cusec;codigoProvincia;codigoPoblacion;codigoDistrito;codigoDistritoColegio;codigoLocal;comunidad;provincia;comarca;poblacion;junta;votosCandidaturas;votosBlanco;votosNulos;votosObtenidos;porcentajeFO;porcentajeFODistritos;votosPSOE;porcentajePSOE;renta;rentaMediaPersona;rentaMediaHogar;localElectoral;direccion;pais;fecha;eleccion
2508901001;25;25089;2508901;2508901;NULL;Cataluña;Lleida;NULL;Farrera;Lleida;62;0;1;0;0;0;10;16.13;low_income;10823.0;17826.0;NULL;F7MW+CW Farrera, Spain;España;2023-07-23;"generales"
2509201001;25;25092;2509201;01001;NULL;Cataluña;Lleida;NULL;Floresta La;NULL;088;2;0;0;0;0;18;20.45;uppermid_income;14410.0;33271.0;NULL;NULL;España;2023-07-23;generales
2509201001;25;25092;2509201;2509201;NULL;Cataluña;Lleida;NULL;Floresta La;NULL;088;2;0;0;0;0;18;20.45;uppermid_income;14410.0;33271.0;NULL;FWVG+84 La Floresta, Spain;España;2023-07-23;"generales"
2509301001;25;25093;2509301;01001;NULL;Cataluña;Lleida;NULL;Fondarella;Lleida;376;9;11;1;0.27;0.27;084;22.34;uppermid_income;12053.0;33706.0;NULL;NULL;España;2023-07-23;generales
2509301001;25;25093;2509301;2509301;NULL;Cataluña;Lleida;NULL;Fondarella;Lleida;376;9;11;1;0.27;0.27;084;22.34;uppermid_income;12053.0;33706.0;NULL;JVH8+9F Fondarella, Spain;España;2023-07-23;"generales"
2509401001;25;25094;2509401;01001;NULL;Cataluña;Lleida;NULL;Foradada;Lleida;089;0;0;1;1.12;1.12;17;19.1;mid_income;12895.0;29473.0;NULL;NULL;España;2023-07-23;generales
2509401001;25;25094;2509401;2509401;NULL;Cataluña;Lleida;NULL;Foradada;Lleida;089;0;0;1;1.12;1.12;17;19.1;mid_income;12895.0;29473.0;NULL;V2F6+66 Foradada, Spain;España;2023-07-23;"generales"
2509601001;25;25096;2509601;01001;NULL;Cataluña;Lleida;NULL;Fuliola La;NULL;492;5;12;2;0.41;0.41;112;22.76;mid_income;9832.0;27328.0;NULL;NULL;España;2023-07-23;generales
2509601001;25;25096;2509601;2509601;NULL;Cataluña;Lleida;NULL;Fuliola La;NULL;492;5;12;2;0.41;0.41;112;22.76;mid_income;9832.0;27328.0;NULL;P282+C2 Boldú, Spain;España;2023-07-23;"generales"
2509701001;25;25097;2509701;01001;NULL;Cataluña;Lleida;NULL;Fulleda;Lleida;61;2;0;0;0;0;5;08.2;Other;NULL;NULL;NULL;NULL;España;2023-07-23;generales
2509701001;25;25097;2509701;2509701;NULL;Cataluña;Lleida;NULL;Fulleda;Lleida;61;2;0;0;0;0;5;08.2;Other;NULL;NULL;NULL;F26P+74 Fulleda, Spain;España;2023-07-23;"generales"
2509801001;25;25098;2509801;01001;NULL;Cataluña;Lleida;NULL;Gavet de la Conca;Lleida;142;1;4;0;0;0;36;25.35;low_income;10723.0;22064.0;NULL;NULL;España;2023-07-23;generales
2509801001;25;25098;2509801;2509801;NULL;Cataluña;Lleida;NULL;Gavet de la Conca;Lleida;142;1;4;0;0;0;36;25.35;low_income;10723.0;22064.0;NULL;3XFR+57 Sant Miquel de la Vall, Spain;España;2023-07-23;"generales"
2509901001;25;25099;2509901;01001;NULL;Cataluña;Lleida;NULL;Golmés;Lleida;794;15;17;1;0.13;0.13;207;26.07;mid_income;10705.0;30218.0;NULL;NULL;España;2023-07-23;generales
2509901001;25;25099;2509901;2509901;NULL;Cataluña;Lleida;NULL;Golmés;Lleida;794;15;17;1;0.13;0.13;207;26.07;mid_income;10705.0;30218.0;NULL;JWFH+F6 Golmés, Spain;España;2023-07-23;"generales"
2510001001;25;25100;2510001;01001;NULL;Cataluña;Lleida;NULL;Gósol;Lleida;109;0;2;0;0;0;24;22.02;mid_income;14524.0;28789.0;NULL;NULL;España;2023-07-23;generales
2510001001;25;25100;2510001;2510001;NULL;Cataluña;Lleida;NULL;Gósol;Lleida;109;0;2;0;0;0;24;22.02;mid_income;14524.0;28789.0;NULL;6M59+3R Moripol, Spain;España;2023-07-23;"generales"
2510101001;25;25101;2510101;01001;NULL;Cataluña;Lleida;NULL;Granadella La;NULL;346;5;3;1;0.29;0.29;66;19.08;mid_income;10527.0;25784.0;NULL;NULL;España;2023-07-23;generales
2510101001;25;25101;2510101;2510101;NULL;Cataluña;Lleida;NULL;Granadella La;NULL;346;5;3;1;0.29;0.29;66;19.08;mid_income;10527.0;25784.0;NULL;9M83+77 La Granadella, Spain;España;2023-07-23;"generales"
2510201001;25;25102;2510201;01001;NULL;Cataluña;Lleida;NULL;Granja d'Escarp La;NULL;402;6;4;1;0.25;0.25;113;28.11;low_income;9701.0;24619.0;NULL;NULL;España;2023-07-23;generales
2510201001;25;25102;2510201;2510201;NULL;Cataluña;Lleida;NULL;Granja d'Escarp La;NULL;402;6;4;1;0.25;0.25;113;28.11;low_income;9701.0;24619.0;NULL;C94C+7X La Granja d'Escarp, Spain;España;2023-07-23;"generales"
2510301001;25;25103;2510301;01001;NULL;Cataluña;Lleida;NULL;Granyanella;Lleida;083;0;0;1;1.2;1.2;19;22.89;mid_income;12388.0;32038.0;NULL;NULL;España;2023-07-23;generales
2510301001;25;25103;2510301;2510301;NULL;Cataluña;Lleida;NULL;Granyanella;Lleida;083;0;0;1;1.2;1.2;19;22.89;mid_income;12388.0;32038.0;NULL;M647+3P Fonolleres, Spain;España;2023-07-23;"generales"
2510401001;25;25104;2510401;01001;NULL;Cataluña;Lleida;NULL;Granyena de Segarra;Lleida;087;1;3;0;0;0;16;18.39;mid_income;11908.0;30960.0;NULL;NULL;España;2023-07-23;generales
2510401001;25;25104;2510401;2510401;NULL;Cataluña;Lleida;NULL;Granyena de Segarra;Lleida;087;1;3;0;0;0;16;18.39;mid_income;11908.0;30960.0;NULL;J69C+XH Granyena de Segarra, Spain;España;2023-07-23;"generales"
2510501001;25;25105;2510501;01001;NULL;Cataluña;Lleida;NULL;Granyena de les Garrigues;Lleida;087;2;0;0;0;0;17;19.54;low_income;10731.0;23950.0;NULL;NULL;España;2023-07-23;generales
2510501001;25;25105;2510501;2510501;NULL;Cataluña;Lleida;NULL;Granyena de les Garrigues;Lleida;087;2;0;0;0;0;17;19.54;low_income;10731.0;23950.0;NULL;CMM3+QH Granyena de les Garrigues, Spain;España;2023-07-23;"generales"
2510901001;25;25109;2510901;01001;NULL;Cataluña;Lleida;NULL;Guimerà;Lleida;136;3;2;2;1.47;1.47;21;15.44;low_income;10923.0;23994.0;NULL;NULL;España;2023-07-23;generales
2510901001;25;25109;2510901;2510901;NULL;Cataluña;Lleida;NULL;Guimerà;Lleida;136;3;2;2;1.47;1.47;21;15.44;low_income;10923.0;23994.0;NULL;H59P+4W Guimerà, Spain;España;2023-07-23;"generales"
2511001001;25;25110;2511001;01001;NULL;Cataluña;Lleida;NULL;Guissona;Lleida;394;4;4;0;0;0.24;123;31.22;uppermid_income;10338.0;32748.0;NULL;NULL;España;2023-07-23;generales
2511001001;25;25110;2511001;2511001;NULL;Cataluña;Lleida;NULL;Guissona;Lleida;394;4;4;0;0;0.24;123;31.22;uppermid_income;10338.0;32748.0;NULL;Q7XJ+VJ Guissona, Spain;España;2023-07-23;"generales"
2511001002;25;25110;2511001;01001;NULL;Cataluña;Lleida;NULL;Guissona;Lleida;692;7;4;3;0.43;0.24;187;27.02;uppermid_income;12208.0;40346.0;NULL;NULL;España;2023-07-23;generales
2511001002;25;25110;2511001;2511001;NULL;Cataluña;Lleida;NULL;Guissona;Lleida;692;7;4;3;0.43;0.24;187;27.02;uppermid_income;12208.0;40346.0;NULL;Q6VP+46 Florejacs, Spain;España;2023-07-23;"generales"
2511001002;25;25110;2511001;2511001;NULL;Cataluña;Lleida;NULL;Guissona;Lleida;692;7;4;3;0.43;0.24;187;27.02;uppermid_income;12208.0;40346.0;NULL;Q8H4+29 Guissona, Spain;España;2023-07-23;"generales"
2511001003;25;25110;2511001;01001;NULL;Cataluña;Lleida;NULL;Guissona;Lleida;577;7;4;1;0.17;0.24;184;31.89;uppermid_income;10793.0;34416.0;NULL;NULL;España;2023-07-23;generales
2511001003;25;25110;2511001;2511001;NULL;Cataluña;Lleida;NULL;Guissona;Lleida;577;7;4;1;0.17;0.24;184;31.89;uppermid_income;10793.0;34416.0;NULL;Q7GM+JC Guissona, Spain;España;2023-07-23;"generales"
2511101001;25;25111;2511101;01001;NULL;Cataluña;Lleida;NULL;Guixers;Lleida;73;0;1;0;0;0;17;23.29;mid_income;14769.0;27717.0;NULL;NULL;España;2023-07-23;generales
2511101001;25;25111;2511101;2511101;NULL;Cataluña;Lleida;NULL;Guixers;Lleida;73;0;1;0;0;0;17;23.29;mid_income;14769.0;27717.0;NULL;4JQR+M9 Guixers, Spain;España;2023-07-23;"generales"
2511201001;25;25112;2511201;01001;NULL;Cataluña;Lleida;NULL;Ivars de Noguera;Lleida;171;9;0;0;0;0;28;16.37;mid_income;10484.0;27077.0;NULL;NULL;España;2023-07-23;generales
2511201001;25;25112;2511201;2511201;NULL;Cataluña;Lleida;NULL;Ivars de Noguera;Lleida;171;9;0;0;0;0;28;16.37;mid_income;10484.0;27077.0;NULL;VJ95+FJ Ivars de Noguera, Spain;España;2023-07-23;"generales"
2511301001;25;25113;2511301;01001;NULL;Cataluña;Lleida;NULL;Ivars d'Urgell;Lleida;317;08;08;0;0;0;70;22.08;mid_income;11792.0;31923.0;NULL;NULL;España;2023-07-23;generales
2511301001;25;25113;2511301;2511301;NULL;Cataluña;Lleida;NULL;Ivars d'Urgell;Lleida;317;08;08;0;0;0;70;22.08;mid_income;11792.0;31923.0;NULL;Carrer de Ponent, 101, 25260 Ivars d'Urgell, Lleida, Spain;España;2023-07-23;"generales"
2511301002;25;25113;2511301;01001;NULL;Cataluña;Lleida;NULL;Ivars d'Urgell;Lleida;404;10;4;0;0;0;108;26.73;mid_income;10841.0;29061.0;NULL;NULL;España;2023-07-23;generales
2511301002;25;25113;2511301;2511301;NULL;Cataluña;Lleida;NULL;Ivars d'Urgell;Lleida;404;10;4;0;0;0;108;26.73;mid_income;10841.0;29061.0;NULL;Vial Camino, 23, 25260 Ivars d'Urgell, Lleida, Spain;España;2023-07-23;"generales"
2511401001;25;25114;2511401;01001;NULL;Cataluña;Lleida;NULL;Ivorra;Lleida;63;5;0;0;0;0;4;6.35;uppermid_income;13999.0;34678.0;NULL;NULL;España;2023-07-23;generales
2511401001;25;25114;2511401;2511401;NULL;Cataluña;Lleida;NULL;Ivorra;Lleida;63;5;0;0;0;0;4;6.35;uppermid_income;13999.0;34678.0;NULL;Q99Q+MP, 25216 Ivorra, Lleida, Spain;España;2023-07-23;"generales"
2511501001;25;25115;2511501;01001;NULL;Cataluña;Lleida;NULL;Isona i Conca Dellà;Lleida;484;10;08;0;0;0;118;24.38;mid_income;11705.0;28264.0;NULL;NULL;España;2023-07-23;generales
2511501001;25;25115;2511501;2511501;NULL;Cataluña;Lleida;NULL;Isona i Conca Dellà;Lleida;484;10;08;0;0;0;118;24.38;mid_income;11705.0;28264.0;NULL;23GH+79 Comiols, Spain;España;2023-07-23;"generales"
2511501001;25;25115;2511501;2511501;NULL;Cataluña;Lleida;NULL;Isona i Conca Dellà;Lleida;484;10;08;0;0;0;118;24.38;mid_income;11705.0;28264.0;NULL;42JP+J8 Sant Romà d'Abella, Spain;España;2023-07-23;"generales"
2511801001;25;25118;2511801;01001;NULL;Cataluña;Lleida;NULL;Juncosa;Lleida;207;2;1;1;0.48;0.48;41;19.81;low_income;10310.0;24525.0;NULL;NULL;España;2023-07-23;generales
2511801001;25;25118;2511801;2511801;NULL;Cataluña;Lleida;NULL;Juncosa;Lleida;207;2;1;1;0.48;0.48;41;19.81;low_income;10310.0;24525.0;NULL;9QJP+8F Juncosa, Spain;España;2023-07-23;"generales"
2511901001;25;25119;2511901;01001;NULL;Cataluña;Lleida;NULL;Juneda;Lleida;751;7;6;1;0.13;0.07;215;28.63;mid_income;10320.0;28076.0;NULL;NULL;España;2023-07-23;generales
2511901001;25;25119;2511901;2511901;NULL;Cataluña;Lleida;NULL;Juneda;Lleida;751;7;6;1;0.13;0.07;215;28.63;mid_income;10320.0;28076.0;NULL;GRMF+JQ Juneda, Spain;España;2023-07-23;"generales"
2511901001;25;25119;2511901;2511901;NULL;Cataluña;Lleida;NULL;Juneda;Lleida;751;7;6;1;0.13;0.07;215;28.63;mid_income;10320.0;28076.0;NULL;HVJG+33 Miralcamp, Spain;España;2023-07-23;"generales"
2511901002;25;25119;2511901;01001;NULL;Cataluña;Lleida;NULL;Juneda;Lleida;644;9;15;0;0;0.07;153;23.76;mid_income;11358.0;31070.0;NULL;NULL;España;2023-07-23;generales
2511901002;25;25119;2511901;2511901;NULL;Cataluña;Lleida;NULL;Juneda;Lleida;644;9;15;0;0;0.07;153;23.76;mid_income;11358.0;31070.0;NULL;Carrer Onze de Setembre, 16, 25430 Juneda, Lleida, Spain;España;2023-07-23;"generales"
2512001001;25;25120;2512001;01001;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;0881;6;9;2;0.23;0.14;267;30.31;mid_income;13101.0;31825.0;NULL;NULL;España;2023-07-23;generales
2512001001;25;25120;2512001;2512001;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;0881;6;9;2;0.23;0.14;267;30.31;mid_income;13101.0;31825.0;NULL;Passatge Santa Isabel, 7, 25007 Lleida, Spain;España;2023-07-23;"generales"
2512001003;25;25120;2512001;01001;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;634;5;08;0;0;0.14;218;34.38;mid_income;11546.0;30409.0;NULL;NULL;España;2023-07-23;generales
2512001003;25;25120;2512001;2512001;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;634;5;08;0;0;0.14;218;34.38;mid_income;11546.0;30409.0;NULL;Av. de Sant Ruf, 44, 25004 Lleida, Spain;España;2023-07-23;"generales"
2512001004;25;25120;2512001;01001;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;1238;11;14;1;0.08;0.14;402;32.47;mid_income;12099.0;30566.0;NULL;NULL;España;2023-07-23;generales
2512001004;25;25120;2512001;2512001;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;1238;11;14;1;0.08;0.14;402;32.47;mid_income;12099.0;30566.0;NULL;Carrer del Corregidor Escofet, 58, 25005 Lleida, Spain;España;2023-07-23;"generales"
2512001005;25;25120;2512001;01001;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;0877;6;3;0;0;0.14;365;41.62;mid_income;9378.0;25241.0;NULL;NULL;España;2023-07-23;generales
2512001005;25;25120;2512001;2512001;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;0877;6;3;0;0;0.14;365;41.62;mid_income;9378.0;25241.0;NULL;Carrer de la Llibertat, 23, 25005 Lleida, Spain;España;2023-07-23;"generales"
2512001006;25;25120;2512001;01001;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;638;1;12;0;0;0.14;257;40.28;mid_income;9749.0;26110.0;NULL;NULL;España;2023-07-23;generales
2512001006;25;25120;2512001;2512001;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;638;1;12;0;0;0.14;257;40.28;mid_income;9749.0;26110.0;NULL;Carrer Miquel de Cortiada, 31, 25005 Lleida, Spain;España;2023-07-23;"generales"
2512001007;25;25120;2512001;01001;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;1223;12;08;0;0;0.14;491;40.15;mid_income;10772.0;29393.0;NULL;NULL;España;2023-07-23;generales
2512001007;25;25120;2512001;2512001;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;1223;12;08;0;0;0.14;491;40.15;mid_income;10772.0;29393.0;NULL;Carrer dels Comtes d'Urgell, 42, 25005 Lleida, Spain;España;2023-07-23;"generales"
2512001008;25;25120;2512001;01001;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;1144;7;11;4;0.35;0.14;457;39.95;mid_income;10436.0;29561.0;NULL;NULL;España;2023-07-23;generales
2512001008;25;25120;2512001;2512001;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;1144;7;11;4;0.35;0.14;457;39.95;mid_income;10436.0;29561.0;NULL;Avinguda de Tortosa, 82, 25005 Lleida, Spain;España;2023-07-23;"generales"
2512001009;25;25120;2512001;01001;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;439;13;5;0;0;0.14;164;37.36;mid_income;9895.0;24892.0;NULL;NULL;España;2023-07-23;generales
2512001009;25;25120;2512001;2512001;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;439;13;5;0;0;0.14;164;37.36;mid_income;9895.0;24892.0;NULL;Carrer Príncep de Viana, 13, 25004 Lleida, Spain;España;2023-07-23;"generales"
2512001010;25;25120;2512001;01001;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;601;7;7;2;0.33;0.14;278;46.26;low_income;08234.0;22120.0;NULL;NULL;España;2023-07-23;generales
2512001010;25;25120;2512001;2512001;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;601;7;7;2;0.33;0.14;278;46.26;low_income;08234.0;22120.0;NULL;Carrer Sant Pasqual Bailón, 10, 25005 Lleida, Spain;España;2023-07-23;"generales"
2512001011;25;25120;2512001;01001;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;670;6;12;2;0.3;0.14;274;40.9;mid_income;10386.0;28204.0;NULL;NULL;España;2023-07-23;generales
2512001011;25;25120;2512001;2512001;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;670;6;12;2;0.3;0.14;274;40.9;mid_income;10386.0;28204.0;NULL;Carrer de Jeroni Pujades, 8, 25005 Lleida, Spain;España;2023-07-23;"generales"
2512001012;25;25120;2512001;01001;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;379;4;6;0;0;0.14;146;38.52;low_income;08432.0;22299.0;NULL;NULL;España;2023-07-23;generales
2512001012;25;25120;2512001;2512001;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;379;4;6;0;0;0.14;146;38.52;low_income;08432.0;22299.0;NULL;Carrer del Nord, 37, 25007 Lérida, Spain;España;2023-07-23;"generales"
2512001013;25;25120;2512001;01001;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;915;5;10;3;0.33;0.14;385;42.08;mid_income;10253.0;27417.0;NULL;NULL;España;2023-07-23;generales
2512001013;25;25120;2512001;2512001;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;915;5;10;3;0.33;0.14;385;42.08;mid_income;10253.0;27417.0;NULL;Carrer de Tarragona, 23, 25005 Lleida, Spain;España;2023-07-23;"generales"
2512001014;25;25120;2512001;01001;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;0898;9;7;1;0.11;0.14;399;44.43;mid_income;11573.0;31373.0;NULL;NULL;España;2023-07-23;generales
2512001014;25;25120;2512001;2512001;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;0898;9;7;1;0.11;0.14;399;44.43;mid_income;11573.0;31373.0;NULL;Carrer d'en Ramon Argilès, 7, 25005 Lleida, Spain;España;2023-07-23;"generales"
2512002002;25;25120;2512002;01001;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;676;3;9;2;0.3;0.13;235;34.76;mid_income;11353.0;29110.0;NULL;NULL;España;2023-07-23;generales
2512002002;25;25120;2512002;2512002;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;676;3;9;2;0.3;0.13;235;34.76;mid_income;11353.0;29110.0;NULL;Carrer Agustins, 4, 25001 Lleida, Spain;España;2023-07-23;"generales"
2512002003;25;25120;2512002;01001;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;498;3;11;1;0.2;0.13;158;31.73;mid_income;11738.0;29202.0;NULL;NULL;España;2023-07-23;generales
2512002003;25;25120;2512002;2512002;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;498;3;11;1;0.2;0.13;158;31.73;mid_income;11738.0;29202.0;NULL;Avinguda President Josep Tarradellas, 17, 25620 Lleida, Spain;España;2023-07-23;"generales"
2512002004;25;25120;2512002;01001;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;1395;13;17;2;0.14;0.13;490;35.13;uppermid_income;12447.0;32946.0;NULL;NULL;España;2023-07-23;generales
2512002004;25;25120;2512002;2512002;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;1395;13;17;2;0.14;0.13;490;35.13;uppermid_income;12447.0;32946.0;NULL;Partida les Canals, 11, 25191 Lleida, Spain;España;2023-07-23;"generales"
2512002005;25;25120;2512002;01001;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;1391;11;12;2;0.14;0.13;449;32.28;uppermid_income;13435.0;34045.0;NULL;NULL;España;2023-07-23;generales
2512002005;25;25120;2512002;2512002;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;1391;11;12;2;0.14;0.13;449;32.28;uppermid_income;13435.0;34045.0;NULL;HJXG+45 Lleida, Spain;España;2023-07-23;"generales"
2512002006;25;25120;2512002;01001;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;493;5;5;0;0;0.13;193;39.15;mid_income;10898.0;27016.0;NULL;NULL;España;2023-07-23;generales
2512002006;25;25120;2512002;2512002;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;493;5;5;0;0;0.13;193;39.15;mid_income;10898.0;27016.0;NULL;Carrer Sant Joan de Mata, 8, 25001 Lleida, Spain;España;2023-07-23;"generales"
2512002007;25;25120;2512002;01001;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;0894;5;7;0;0;0.13;383;42.84;mid_income;10947.0;29310.0;NULL;NULL;España;2023-07-23;generales
2512002007;25;25120;2512002;2512002;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;0894;5;7;0;0;0.13;383;42.84;mid_income;10947.0;29310.0;NULL;Carrer Riu Francolí, 8, 25001 Lleida, Spain;España;2023-07-23;"generales"
2512002008;25;25120;2512002;01001;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;484;6;3;1;0.21;0.13;202;41.74;mid_income;10862.0;26212.0;NULL;NULL;España;2023-07-23;generales
2512002008;25;25120;2512002;2512002;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;484;6;3;1;0.21;0.13;202;41.74;mid_income;10862.0;26212.0;NULL;Carrer de la Dra. Castells, 6, 25001 Lleida, Spain;España;2023-07-23;"generales"
2512002009;25;25120;2512002;01001;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;1010;13;3;1;0.1;0.13;292;28.91;uppermid_income;15962.0;40102.0;NULL;NULL;España;2023-07-23;generales
2512002009;25;25120;2512002;2512002;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;1010;13;3;1;0.1;0.13;292;28.91;uppermid_income;15962.0;40102.0;NULL;C/ de Jaume II, 53, 25001 Lleida, Spain;España;2023-07-23;"generales"
2512003001;25;25120;2512003;01001;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;307;4;1;1;0.33;0.24;93;30.29;low_income;08889.0;22115.0;NULL;NULL;España;2023-07-23;generales
2512003001;25;25120;2512003;2512003;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;307;4;1;1;0.33;0.24;93;30.29;low_income;08889.0;22115.0;NULL;Carrer del Sant Crist, 1, 25002 Lérida, Spain;España;2023-07-23;"generales"
2512003003;25;25120;2512003;01001;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;572;3;7;1;0.17;0.24;183;31.99;mid_income;10879.0;26378.0;NULL;NULL;España;2023-07-23;generales
2512003003;25;25120;2512003;2512003;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;572;3;7;1;0.17;0.24;183;31.99;mid_income;10879.0;26378.0;NULL;Carrer Jueria, 10, 25002 Lleida, Spain;España;2023-07-23;"generales"
2512003004;25;25120;2512003;01001;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;716;6;5;1;0.14;0.24;219;30.59;uppermid_income;17355.0;45055.0;NULL;NULL;España;2023-07-23;generales
2512003004;25;25120;2512003;2512003;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;716;6;5;1;0.14;0.24;219;30.59;uppermid_income;17355.0;45055.0;NULL;Av. Joana Raspall, 14, 25002 Lleida, Spain;España;2023-07-23;"generales"
2512003005;25;25120;2512003;01001;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;289;2;2;0;0;0.24;94;32.53;mid_income;12455.0;31164.0;NULL;NULL;España;2023-07-23;generales
2512003005;25;25120;2512003;2512003;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;289;2;2;0;0;0.24;94;32.53;mid_income;12455.0;31164.0;NULL;Avinguda de L'Exèrcit, 37F, 25194 Lleida, Spain;España;2023-07-23;"generales"
2512003006;25;25120;2512003;01001;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;673;6;3;1;0.15;0.24;245;36.4;mid_income;11739.0;30034.0;NULL;NULL;España;2023-07-23;generales
2512003006;25;25120;2512003;2512003;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;673;6;3;1;0.15;0.24;245;36.4;mid_income;11739.0;30034.0;NULL;Carrer Manuel del Palacio, 18, 25002 Lleida, Spain;España;2023-07-23;"generales"
2512003007;25;25120;2512003;01001;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;334;3;2;2;0.6;0.24;105;31.44;mid_income;13072.0;32207.0;NULL;NULL;España;2023-07-23;generales
2512003007;25;25120;2512003;2512003;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;334;3;2;2;0.6;0.24;105;31.44;mid_income;13072.0;32207.0;NULL;Carrer Alcalde Costa, 26, 25002 Lleida, Spain;España;2023-07-23;"generales"
2512003008;25;25120;2512003;01001;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;455;2;08;2;0.44;0.24;139;30.55;uppermid_income;13943.0;33727.0;NULL;NULL;España;2023-07-23;generales
2512003008;25;25120;2512003;2512003;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;455;2;08;2;0.44;0.24;139;30.55;uppermid_income;13943.0;33727.0;NULL;Carrer Ramon Soldevila, 13, 25002 Lleida, Spain;España;2023-07-23;"generales"
2512004001;25;25120;2512004;01001;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;396;1;4;1;0.25;0.17;151;38.13;low_income;6283.0;16466.0;NULL;NULL;España;2023-07-23;generales
2512004001;25;25120;2512004;2512004;NULL;Cataluña;Lleida;NULL;Lleida;Lleida;396;1;4;1;0.25;0.17;151;38.13;low_income;6283.0;16466.0;NULL;Carrer Darrera Sant Martí, 11, 25004 Lleida, Spain;España;2023-07-23;"generales"
